# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
1.923368,3.8536e+01,3.9627e+02
1.923392,3.8428e+01,3.9515e+02
1.923416,3.8283e+01,3.9365e+02
1.923440,3.8092e+01,3.9169e+02
1.923464,3.7855e+01,3.8924e+02
1.923488,3.7583e+01,3.8644e+02
1.923512,3.7308e+01,3.8362e+02
1.923536,3.7021e+01,3.8065e+02
1.923560,3.6638e+01,3.7671e+02
1.923584,3.6124e+01,3.7142e+02
1.923608,3.5329e+01,3.6324e+02
1.923632,3.3688e+01,3.4635e+02
1.923656,3.3130e+01,3.4061e+02
1.923680,3.3149e+01,3.4081e+02
1.923704,3.2244e+01,3.3149e+02
1.923728,3.0718e+01,3.1578e+02
1.923752,2.8241e+01,2.9030e+02
1.923776,2.3297e+01,2.3944e+02
1.923800,1.2760e+01,1.3108e+02
1.923824,1.2067e+01,1.2396e+02
1.923848,1.2354e+01,1.2690e+02
1.923872,7.4603e+00,7.6603e+01
1.923896,6.0556e+00,6.2169e+01
1.923920,3.8285e+00,3.9291e+01
1.923944,7.1145e-01,7.2931e+00
1.923968,6.5070e-03,6.6531e-02
1.923992,0.0000e+00,0.0000e+00
1.924016,1.5892e-03,1.6239e-02
1.924040,4.7906e-02,4.9029e-01
1.924064,9.8860e-01,1.0136e+01
1.924088,4.4681e+00,4.5859e+01
1.924112,7.6540e+00,7.8589e+01
1.924136,8.5315e+00,8.7606e+01
1.924160,7.0608e+00,7.2493e+01
1.924184,3.9807e+00,4.0852e+01
1.924208,1.1762e+00,1.2060e+01
1.924232,7.9588e-02,8.1473e-01
1.924256,4.4851e-05,4.5765e-04
1.924280,0.0000e+00,0.0000e+00
1.924304,9.0936e-05,9.2811e-04
1.924328,7.8854e-02,8.0719e-01
1.924352,1.1525e+00,1.1817e+01
1.924376,3.4776e+00,3.5684e+01
1.924400,3.9119e+00,4.0143e+01
1.924424,1.3477e+00,1.3820e+01
1.924448,1.2172e+00,1.2480e+01
1.924472,7.1740e+00,7.3651e+01
1.924496,1.4736e+01,1.5137e+02
1.924520,1.9742e+01,2.0283e+02
1.924544,2.0728e+01,2.1297e+02
1.924568,2.0806e+01,2.1377e+02
1.924592,1.9331e+01,1.9861e+02
1.924616,1.5182e+01,1.5595e+02
1.924640,2.2867e+01,2.3497e+02
1.924664,2.8774e+01,2.9572e+02
1.924688,3.0659e+01,3.1511e+02
1.924712,3.1677e+01,3.2558e+02
1.924736,3.2718e+01,3.3629e+02
1.924760,3.3427e+01,3.4358e+02
1.924784,3.3729e+01,3.4668e+02
1.924808,3.2781e+01,3.3693e+02
1.924832,2.9830e+01,3.0657e+02
1.924856,2.2034e+01,2.2639e+02
1.924880,1.4376e+01,1.4766e+02
1.924904,2.3396e+01,2.4039e+02
1.924928,3.1560e+01,3.2436e+02
1.924952,3.4896e+01,3.5868e+02
1.924976,3.6416e+01,3.7431e+02
1.925000,3.7085e+01,3.8119e+02
1.925024,3.7305e+01,3.8344e+02
1.925048,3.8064e+01,3.9126e+02
1.925072,3.8491e+01,3.9565e+02
1.925096,3.8746e+01,3.9827e+02
1.925120,3.8922e+01,4.0008e+02
1.925144,3.9043e+01,4.0132e+02
1.925168,3.9207e+01,4.0300e+02
1.925192,3.9335e+01,4.0432e+02
1.925216,3.9429e+01,4.0528e+02
1.925240,3.9490e+01,4.0591e+02
1.925264,3.9480e+01,4.0580e+02
1.925288,3.9382e+01,4.0479e+02
1.925312,3.9566e+01,4.0668e+02
1.925336,3.9746e+01,4.0853e+02
1.925360,3.9832e+01,4.0941e+02
1.925384,3.9886e+01,4.0997e+02
1.925408,3.9920e+01,4.1031e+02
1.925432,3.9938e+01,4.1050e+02
1.925456,3.9985e+01,4.1098e+02
1.925480,4.0031e+01,4.1145e+02
1.925504,4.0059e+01,4.1174e+02
1.925528,4.0076e+01,4.1191e+02
1.925552,4.0081e+01,4.1196e+02
1.925576,4.0075e+01,4.1189e+02
1.925600,4.0096e+01,4.1211e+02
1.925624,4.0108e+01,4.1223e+02
1.925648,4.0101e+01,4.1216e+02
1.925672,4.0077e+01,4.1191e+02
1.925696,4.0042e+01,4.1154e+02
1.925720,3.9950e+01,4.1060e+02
1.925744,3.9607e+01,4.0706e+02
1.925768,3.9293e+01,4.0383e+02
1.925792,3.9653e+01,4.0753e+02
1.925816,3.9561e+01,4.0659e+02
1.925840,3.9310e+01,4.0400e+02
1.925864,3.9225e+01,4.0312e+02
1.925888,3.9101e+01,4.0185e+02
1.925912,3.8800e+01,3.9875e+02
1.925936,3.8164e+01,3.9220e+02
1.925960,3.6901e+01,3.7921e+02
1.925984,3.3899e+01,3.4834e+02
1.926008,2.4220e+01,2.4881e+02
1.926032,1.0259e+01,1.0531e+02
1.926056,1.5151e+01,1.5558e+02
1.926080,3.2495e+00,3.3328e+01
1.926104,8.5807e+00,8.8071e+01
1.926128,2.6132e+01,2.6846e+02
1.926152,3.3507e+01,3.4429e+02
1.926176,3.6387e+01,3.7391e+02
1.926200,3.7726e+01,3.8767e+02
1.926224,3.8422e+01,3.9483e+02
1.926248,3.8801e+01,3.9872e+02
1.926272,3.8992e+01,4.0068e+02
1.926296,3.8965e+01,4.0041e+02
1.926320,3.8956e+01,4.0031e+02
1.926344,3.9121e+01,4.0201e+02
1.926368,3.9081e+01,4.0160e+02
1.926392,3.8877e+01,3.9949e+02
1.926416,3.8387e+01,3.9445e+02
1.926440,3.6912e+01,3.7928e+02
1.926464,3.6227e+01,3.7223e+02
1.926488,3.6777e+01,3.7789e+02
1.926512,3.6974e+01,3.7991e+02
1.926536,3.6977e+01,3.7994e+02
1.926560,3.5802e+01,3.6785e+02
1.926584,3.6995e+01,3.8012e+02
1.926608,3.7155e+01,3.8176e+02
1.926632,3.6787e+01,3.7798e+02
1.926656,3.6172e+01,3.7165e+02
1.926680,3.5314e+01,3.6283e+02
1.926704,3.4126e+01,3.5061e+02
1.926728,3.2270e+01,3.3152e+02
1.926752,2.9042e+01,2.9834e+02
1.926776,2.5657e+01,2.6354e+02
1.926800,2.1653e+01,2.2237e+02
1.926824,1.4848e+01,1.5244e+02
1.926848,5.1428e+00,5.2755e+01
1.926872,2.8674e-01,2.9356e+00
1.926896,5.0793e-02,5.1949e-01
1.926920,2.4918e+00,2.5547e+01
1.926944,1.0436e+01,1.0711e+02
1.926968,1.6725e+01,1.7172e+02
1.926992,1.9324e+01,1.9843e+02
1.927016,1.8969e+01,1.9478e+02
1.927040,1.6091e+01,1.6520e+02
1.927064,1.0962e+01,1.1251e+02
1.927088,4.6494e+00,4.7687e+01
1.927112,5.7322e-01,5.8708e+00
1.927136,2.2999e-03,2.3487e-02
1.927160,8.6985e-05,8.8715e-04
1.927184,1.5560e-01,1.5924e+00
1.927208,2.3061e+00,2.3640e+01
1.927232,5.9882e+00,6.1429e+01
1.927256,6.4767e+00,6.6443e+01
1.927280,2.8129e+00,2.8840e+01
1.927304,1.8281e-01,1.8709e+00
1.927328,1.4543e-01,1.4882e+00
1.927352,2.2023e+00,2.2575e+01
1.927376,8.4813e+00,8.7024e+01
1.927400,1.5796e+01,1.6216e+02
1.927424,2.2817e+01,2.3430e+02
1.927448,2.7010e+01,2.7740e+02
1.927472,2.9562e+01,3.0363e+02
1.927496,3.1145e+01,3.1991e+02
1.927520,3.2017e+01,3.2886e+02
1.927544,3.2303e+01,3.3180e+02
1.927568,3.1777e+01,3.2639e+02
1.927592,2.9691e+01,3.0495e+02
1.927616,2.4101e+01,2.4749e+02
1.927640,1.6595e+01,1.7036e+02
1.927664,7.4489e+00,7.6418e+01
1.927688,1.1278e+01,1.1574e+02
1.927712,2.3234e+01,2.3857e+02
1.927736,2.9585e+01,3.0385e+02
1.927760,3.1604e+01,3.2460e+02
1.927784,2.9257e+01,3.0047e+02
1.927808,2.5032e+01,2.5705e+02
1.927832,3.1738e+01,3.2597e+02
1.927856,3.5109e+01,3.6063e+02
1.927880,3.6176e+01,3.7159e+02
1.927904,3.6635e+01,3.7630e+02
1.927928,3.6851e+01,3.7853e+02
1.927952,3.6929e+01,3.7933e+02
1.927976,3.6851e+01,3.7852e+02
1.928000,3.6506e+01,3.7497e+02
1.928024,3.6628e+01,3.7622e+02
1.928048,3.6636e+01,3.7631e+02
1.928072,3.6447e+01,3.7437e+02
1.928096,3.6072e+01,3.7051e+02
1.928120,3.5271e+01,3.6227e+02
1.928144,3.5089e+01,3.6039e+02
1.928168,3.4659e+01,3.5597e+02
1.928192,3.3176e+01,3.4073e+02
1.928216,2.8602e+01,2.9371e+02
1.928240,2.7986e+01,2.8738e+02
1.928264,3.1326e+01,3.2170e+02
1.928288,3.1544e+01,3.2395e+02
1.928312,3.0602e+01,3.1426e+02
1.928336,2.8769e+01,2.9542e+02
1.928360,2.5357e+01,2.6036e+02
1.928384,2.3149e+01,2.3766e+02
1.928408,2.2237e+01,2.2829e+02
1.928432,1.9001e+01,1.9505e+02
1.928456,1.4763e+01,1.5150e+02
1.928480,8.7047e+00,8.9297e+01
1.928504,2.6317e+00,2.6973e+01
1.928528,1.2403e-01,1.2687e+00
1.928552,3.2014e-10,3.2469e-09
1.928576,1.1492e-02,1.1740e-01
1.928600,3.7629e-01,3.8515e+00
1.928624,5.8732e-01,6.0132e+00
1.928648,1.2525e-01,1.2811e+00
1.928672,9.9875e-04,1.0192e-02
1.928696,0.0000e+00,0.0000e+00
1.928720,5.8244e-09,5.9218e-08
1.928744,3.4450e-03,3.5173e-02
1.928768,3.7793e-01,3.8681e+00
1.928792,2.7148e+00,2.7823e+01
1.928816,7.1954e+00,7.3797e+01
1.928840,1.2331e+01,1.2652e+02
1.928864,1.6988e+01,1.7435e+02
1.928888,2.0829e+01,2.1380e+02
1.928912,2.3938e+01,2.4574e+02
1.928936,2.6456e+01,2.7161e+02
1.928960,2.8386e+01,2.9145e+02
1.928984,2.9984e+01,3.0786e+02
1.929008,3.1290e+01,3.2128e+02
1.929032,3.2320e+01,3.3186e+02
1.929056,3.3170e+01,3.4060e+02
1.929080,3.3962e+01,3.4874e+02
1.929104,3.4633e+01,3.5564e+02
1.929128,3.5175e+01,3.6120e+02
1.929152,3.5625e+01,3.6582e+02
1.929176,3.6004e+01,3.6971e+02
1.929200,3.6283e+01,3.7258e+02
1.929224,3.6526e+01,3.7507e+02
1.929248,3.6734e+01,3.7722e+02
1.929272,3.6712e+01,3.7699e+02
1.929296,3.6968e+01,3.7961e+02
1.929320,3.7071e+01,3.8067e+02
1.929344,3.7290e+01,3.8292e+02
1.929368,3.7452e+01,3.8458e+02
1.929392,3.7654e+01,3.8666e+02
1.929416,3.7693e+01,3.8705e+02
1.929440,3.7593e+01,3.8602e+02
1.929464,3.7224e+01,3.8223e+02
1.929488,3.6093e+01,3.7060e+02
1.929512,3.2702e+01,3.3575e+02
1.929536,3.0306e+01,3.1113e+02
1.929560,3.4873e+01,3.5806e+02
1.929584,3.6967e+01,3.7957e+02
1.929608,3.7699e+01,3.8709e+02
1.929632,3.8001e+01,3.9020e+02
1.929656,3.8136e+01,3.9158e+02
1.929680,3.8188e+01,3.9211e+02
1.929704,3.8185e+01,3.9208e+02
1.929728,3.8124e+01,3.9145e+02
1.929752,3.8048e+01,3.9067e+02
1.929776,3.8011e+01,3.9029e+02
1.929800,3.7938e+01,3.8954e+02
1.929824,3.7814e+01,3.8826e+02
1.929848,3.7651e+01,3.8658e+02
1.929872,3.7444e+01,3.8445e+02
1.929896,3.7188e+01,3.8182e+02
1.929920,3.6860e+01,3.7845e+02
1.929944,3.6437e+01,3.7410e+02
1.929968,3.5818e+01,3.6773e+02
1.929992,3.4953e+01,3.5884e+02
1.930016,3.4390e+01,3.5306e+02
1.930040,3.3533e+01,3.4425e+02
1.930064,3.2210e+01,3.3065e+02
1.930088,3.0402e+01,3.1208e+02
1.930112,2.7946e+01,2.8684e+02
1.930136,2.4469e+01,2.5113e+02
1.930160,1.9591e+01,2.0103e+02
1.930184,1.2815e+01,1.3145e+02
1.930208,5.2978e+00,5.4304e+01
1.930232,6.8632e-01,7.0248e+00
1.930256,2.6099e-03,2.6633e-02
1.930280,5.9481e-05,6.0609e-04
1.930304,1.7532e-01,1.7929e+00
1.930328,3.0582e+00,3.1334e+01
1.930352,9.6001e+00,9.8446e+01
1.930376,1.4702e+01,1.5081e+02
1.930400,1.4637e+01,1.5015e+02
1.930424,7.9715e+00,8.1732e+01
1.930448,1.1273e+01,1.1562e+02
1.930472,2.2346e+01,2.2931e+02
1.930496,2.8001e+01,2.8739e+02
1.930520,3.0162e+01,3.0958e+02
1.930544,3.2483e+01,3.3343e+02
1.930568,3.3885e+01,3.4783e+02
1.930592,3.4648e+01,3.5567e+02
1.930616,3.5042e+01,3.5970e+02
1.930640,3.5241e+01,3.6175e+02
1.930664,3.5045e+01,3.5974e+02
1.930688,3.4108e+01,3.5011e+02
1.930712,3.1021e+01,3.1839e+02
1.930736,2.9090e+01,2.9855e+02
1.930760,3.1632e+01,3.2466e+02
1.930784,3.0989e+01,3.1806e+02
1.930808,2.4469e+01,2.5109e+02
1.930832,2.2157e+01,2.2734e+02
1.930856,2.2089e+01,2.2664e+02
1.930880,1.3323e+01,1.3664e+02
1.930904,3.3088e+00,3.3899e+01
1.930928,3.4986e+00,3.5845e+01
1.930952,5.7675e+00,5.9112e+01
1.930976,4.5191e+00,4.6308e+01
1.931000,1.5611e+01,1.6013e+02
1.931024,2.4475e+01,2.5114e+02
1.931048,2.7827e+01,2.8556e+02
1.931072,2.7856e+01,2.8586e+02
1.931096,2.2669e+01,2.3259e+02
1.931120,1.1792e+01,1.2092e+02
1.931144,1.5893e+01,1.6301e+02
1.931168,9.7589e+00,1.0006e+02
1.931192,1.4462e+00,1.4806e+01
1.931216,2.2184e-02,2.2656e-01
1.931240,2.3863e+00,2.4440e+01
1.931264,1.2372e+01,1.2687e+02
1.931288,2.1913e+01,2.2481e+02
1.931312,2.7662e+01,2.8385e+02
1.931336,3.0923e+01,3.1734e+02
1.931360,3.2710e+01,3.3569e+02
1.931384,3.3569e+01,3.4452e+02
1.931408,3.3532e+01,3.4413e+02
1.931432,3.1946e+01,3.2784e+02
1.931456,2.6310e+01,2.6996e+02
1.931480,1.5368e+01,1.5761e+02
1.931504,2.0968e+01,2.1510e+02
1.931528,2.9983e+01,3.0767e+02
1.931552,3.2318e+01,3.3166e+02
1.931576,2.9768e+01,3.0546e+02
1.931600,2.3553e+01,2.4164e+02
1.931624,2.6433e+01,2.7121e+02
1.931648,3.2848e+01,3.3709e+02
1.931672,3.5113e+01,3.6035e+02
1.931696,3.5732e+01,3.6671e+02
1.931720,3.5726e+01,3.6665e+02
1.931744,3.5317e+01,3.6244e+02
1.931768,3.4472e+01,3.5376e+02
1.931792,3.3010e+01,3.3874e+02
1.931816,3.0436e+01,3.1230e+02
1.931840,2.5294e+01,2.5950e+02
1.931864,1.2807e+01,1.3131e+02
1.931888,6.6720e+00,6.8375e+01
1.931912,3.9410e+00,4.0371e+01
1.931936,1.1220e-01,1.1467e+00
1.931960,1.1190e-01,1.1436e+00
1.931984,4.5498e+00,4.6613e+01
1.932008,1.5458e+01,1.5852e+02
1.932032,2.4194e+01,2.4820e+02
1.932056,2.9321e+01,3.0083e+02
1.932080,3.2303e+01,3.3146e+02
1.932104,3.4131e+01,3.5023e+02
1.932128,3.5492e+01,3.6421e+02
1.932152,3.6397e+01,3.7350e+02
1.932176,3.7026e+01,3.7996e+02
1.932200,3.7484e+01,3.8466e+02
1.932224,3.7825e+01,3.8816e+02
1.932248,3.8070e+01,3.9068e+02
1.932272,3.8279e+01,3.9281e+02
1.932296,3.8438e+01,3.9445e+02
1.932320,3.8526e+01,3.9535e+02
1.932344,3.8572e+01,3.9582e+02
1.932368,3.8551e+01,3.9560e+02
1.932392,3.8692e+01,3.9705e+02
1.932416,3.8720e+01,3.9733e+02
1.932440,3.8115e+01,3.9112e+02
1.932464,3.8375e+01,3.9379e+02
1.932488,3.8682e+01,3.9694e+02
1.932512,3.8429e+01,3.9434e+02
1.932536,3.8410e+01,3.9414e+02
1.932560,3.8526e+01,3.9533e+02
1.932584,3.8421e+01,3.9425e+02
1.932608,3.8186e+01,3.9184e+02
1.932632,3.7731e+01,3.8716e+02
1.932656,3.6546e+01,3.7499e+02
1.932680,3.4951e+01,3.5861e+02
1.932704,3.2249e+01,3.3086e+02
1.932728,2.4908e+01,2.5548e+02
1.932752,2.6760e+01,2.7450e+02
1.932776,3.1470e+01,3.2285e+02
1.932800,3.2408e+01,3.3248e+02
1.932824,3.1530e+01,3.2346e+02
1.932848,2.9412e+01,3.0172e+02
1.932872,2.4522e+01,2.5151e+02
1.932896,1.3321e+01,1.3656e+02
1.932920,1.5831e+00,1.6203e+01
1.932944,9.1617e-01,9.3733e+00
1.932968,1.0764e+01,1.1033e+02
1.932992,2.2595e+01,2.3173e+02
1.933016,2.8587e+01,2.9323e+02
1.933040,3.2889e+01,3.3740e+02
1.933064,3.4913e+01,3.5818e+02
1.933088,3.5519e+01,3.6440e+02
1.933112,3.5636e+01,3.6560e+02
1.933136,3.6963e+01,3.7923e+02
1.933160,3.7748e+01,3.8728e+02
1.933184,3.8121e+01,3.9111e+02
1.933208,3.8365e+01,3.9361e+02
1.933232,3.8528e+01,3.9529e+02
1.933256,3.8622e+01,3.9625e+02
1.933280,3.8653e+01,3.9656e+02
1.933304,3.8634e+01,3.9637e+02
1.933328,3.8599e+01,3.9600e+02
1.933352,3.8455e+01,3.9452e+02
1.933376,3.8468e+01,3.9466e+02
1.933400,3.8582e+01,3.9582e+02
1.933424,3.8571e+01,3.9571e+02
1.933448,3.8478e+01,3.9476e+02
1.933472,3.8302e+01,3.9294e+02
1.933496,3.8035e+01,3.9020e+02
1.933520,3.8018e+01,3.9002e+02
1.933544,3.7952e+01,3.8934e+02
1.933568,3.7799e+01,3.8777e+02
1.933592,3.7580e+01,3.8552e+02
1.933616,3.7304e+01,3.8268e+02
1.933640,3.6964e+01,3.7919e+02
1.933664,3.6545e+01,3.7489e+02
1.933688,3.5993e+01,3.6922e+02
1.933712,3.5265e+01,3.6174e+02
1.933736,3.4470e+01,3.5358e+02
1.933760,3.3178e+01,3.4031e+02
1.933784,3.0805e+01,3.1595e+02
1.933808,2.7814e+01,2.8525e+02
1.933832,2.5333e+01,2.5978e+02
1.933856,2.5567e+01,2.6218e+02
1.933880,2.3531e+01,2.4128e+02
1.933904,1.9531e+01,2.0023e+02
1.933928,1.4118e+01,1.4470e+02
1.933952,7.6469e+00,7.8336e+01
1.933976,2.1724e+00,2.2233e+01
1.934000,1.3339e-01,1.3627e+00
1.934024,3.1714e-05,3.2278e-04
1.934048,1.2345e-08,1.2537e-07
1.934072,2.1464e-02,2.1905e-01
1.934096,1.0132e+00,1.0363e+01
1.934120,5.4043e+00,5.5346e+01
1.934144,1.1818e+01,1.2111e+02
1.934168,1.7438e+01,1.7874e+02
1.934192,2.2320e+01,2.2884e+02
1.934216,2.6062e+01,2.6724e+02
1.934240,2.8748e+01,2.9480e+02
1.934264,3.0743e+01,3.1528e+02
1.934288,3.2282e+01,3.3107e+02
1.934312,3.3419e+01,3.4274e+02
1.934336,3.4255e+01,3.5132e+02
1.934360,3.4763e+01,3.5654e+02
1.934384,3.5221e+01,3.6123e+02
1.934408,3.5486e+01,3.6395e+02
1.934432,3.5359e+01,3.6265e+02
1.934456,3.4759e+01,3.5649e+02
1.934480,3.3071e+01,3.3915e+02
1.934504,2.8579e+01,2.9305e+02
1.934528,1.7922e+01,1.8369e+02
1.934552,1.1177e+01,1.1451e+02
1.934576,2.0610e+01,2.1127e+02
1.934600,2.9310e+01,3.0054e+02
1.934624,3.2178e+01,3.2998e+02
1.934648,3.3151e+01,3.3996e+02
1.934672,3.4607e+01,3.5491e+02
1.934696,3.5873e+01,3.6790e+02
1.934720,3.7680e+01,3.8645e+02
1.934744,3.8480e+01,3.9465e+02
1.934768,3.8855e+01,3.9850e+02
1.934792,3.9060e+01,4.0060e+02
1.934816,3.9269e+01,4.0275e+02
1.934840,3.9386e+01,4.0394e+02
1.934864,3.9477e+01,4.0488e+02
1.934888,3.9537e+01,4.0549e+02
1.934912,3.9671e+01,4.0686e+02
1.934936,3.9758e+01,4.0775e+02
1.934960,3.9783e+01,4.0800e+02
1.934984,3.9850e+01,4.0870e+02
1.935008,3.9850e+01,4.0869e+02
1.935032,3.9869e+01,4.0888e+02
1.935056,3.9862e+01,4.0881e+02
1.935080,3.9816e+01,4.0833e+02
1.935104,3.9837e+01,4.0855e+02
1.935128,3.9849e+01,4.0867e+02
1.935152,3.9671e+01,4.0684e+02
1.935176,3.9176e+01,4.0176e+02
1.935200,3.9370e+01,4.0374e+02
1.935224,3.9747e+01,4.0761e+02
1.935248,3.9666e+01,4.0678e+02
1.935272,3.9349e+01,4.0353e+02
1.935296,3.9582e+01,4.0592e+02
1.935320,3.9817e+01,4.0832e+02
1.935344,3.9893e+01,4.0910e+02
1.935368,3.9931e+01,4.0949e+02
1.935392,3.9873e+01,4.0889e+02
1.935416,3.9860e+01,4.0875e+02
1.935440,3.9867e+01,4.0882e+02
1.935464,3.9786e+01,4.0799e+02
1.935488,3.9629e+01,4.0638e+02
1.935512,3.9483e+01,4.0487e+02
1.935536,3.9226e+01,4.0224e+02
1.935560,3.8812e+01,3.9798e+02
1.935584,3.7920e+01,3.8883e+02
1.935608,3.5739e+01,3.6644e+02
1.935632,2.8675e+01,2.9396e+02
1.935656,9.8223e+00,1.0060e+02
1.935680,1.6115e+01,1.6512e+02
1.935704,3.1804e+01,3.2605e+02
1.935728,3.6391e+01,3.7313e+02
1.935752,3.7824e+01,3.8783e+02
1.935776,3.8269e+01,3.9239e+02
1.935800,3.8123e+01,3.9089e+02
1.935824,3.7298e+01,3.8242e+02
1.935848,3.3513e+01,3.4358e+02
1.935872,2.2680e+01,2.3244e+02
1.935896,3.0098e+01,3.0854e+02
1.935920,3.6637e+01,3.7563e+02
1.935944,3.8167e+01,3.9133e+02
1.935968,3.8613e+01,3.9591e+02
1.935992,3.8714e+01,3.9694e+02
1.936016,3.8544e+01,3.9520e+02
1.936040,3.7584e+01,3.8534e+02
1.936064,3.6480e+01,3.7401e+02
1.936088,3.7659e+01,3.8611e+02
1.936112,3.7247e+01,3.8188e+02
1.936136,3.5674e+01,3.6573e+02
1.936160,3.5908e+01,3.6813e+02
1.936184,3.4960e+01,3.5840e+02
1.936208,3.1539e+01,3.2329e+02
1.936232,3.5088e+01,3.5971e+02
1.936256,3.6071e+01,3.6979e+02
1.936280,3.5806e+01,3.6707e+02
1.936304,3.4923e+01,3.5801e+02
1.936328,3.1452e+01,3.2239e+02
1.936352,3.1527e+01,3.2316e+02
1.936376,3.1632e+01,3.2424e+02
1.936400,2.9820e+01,3.0565e+02
1.936424,2.7163e+01,2.7839e+02
1.936448,2.3221e+01,2.3796e+02
1.936472,1.7939e+01,1.8379e+02
1.936496,1.0973e+01,1.1238e+02
1.936520,3.6257e+00,3.7099e+01
1.936544,2.2242e-01,2.2715e+00
1.936568,4.9290e-05,5.0143e-04
1.936592,3.3152e-05,3.3721e-04
1.936616,8.7446e-03,8.9148e-02
1.936640,1.0035e-03,1.0220e-02
1.936664,2.2529e-01,2.3008e+00
1.936688,4.7287e+00,4.8392e+01
1.936712,1.3563e+01,1.3891e+02
1.936736,2.0577e+01,2.1083e+02
1.936760,2.5396e+01,2.6024e+02
1.936784,2.8768e+01,2.9484e+02
1.936808,3.1124e+01,3.1899e+02
1.936832,3.2822e+01,3.3642e+02
1.936856,3.3997e+01,3.4847e+02
1.936880,3.4842e+01,3.5714e+02
1.936904,3.5459e+01,3.6346e+02
1.936928,3.5583e+01,3.6473e+02
1.936952,3.6423e+01,3.7334e+02
1.936976,3.7191e+01,3.8123e+02
1.937000,3.7623e+01,3.8565e+02
1.937024,3.7905e+01,3.8855e+02
1.937048,3.8056e+01,3.9009e+02
1.937072,3.8097e+01,3.9051e+02
1.937096,3.8361e+01,3.9321e+02
1.937120,3.8442e+01,3.9404e+02
1.937144,3.8416e+01,3.9378e+02
1.937168,3.8407e+01,3.9368e+02
1.937192,3.8309e+01,3.9268e+02
1.937216,3.8022e+01,3.8972e+02
1.937240,3.7472e+01,3.8408e+02
1.937264,3.6273e+01,3.7178e+02
1.937288,3.3317e+01,3.4145e+02
1.937312,2.5932e+01,2.6571e+02
1.937336,1.6569e+01,1.6971e+02
1.937360,2.4163e+01,2.4756e+02
1.937384,3.2687e+01,3.3499e+02
1.937408,3.6010e+01,3.6907e+02
1.937432,3.7421e+01,3.8354e+02
1.937456,3.8091e+01,3.9042e+02
1.937480,3.8365e+01,3.9322e+02
1.937504,3.8310e+01,3.9265e+02
1.937528,3.8563e+01,3.9525e+02
1.937552,3.8661e+01,3.9626e+02
1.937576,3.8591e+01,3.9553e+02
1.937600,3.8448e+01,3.9406e+02
1.937624,3.7915e+01,3.8859e+02
1.937648,3.7745e+01,3.8684e+02
1.937672,3.7961e+01,3.8906e+02
1.937696,3.7806e+01,3.8747e+02
1.937720,3.7401e+01,3.8331e+02
1.937744,3.6800e+01,3.7714e+02
1.937768,3.6424e+01,3.7328e+02
1.937792,3.5698e+01,3.6584e+02
1.937816,3.4619e+01,3.5477e+02
1.937840,3.3096e+01,3.3915e+02
1.937864,3.0851e+01,3.1612e+02
1.937888,2.7562e+01,2.8239e+02
1.937912,2.2593e+01,2.3144e+02
1.937936,1.5131e+01,1.5494e+02
1.937960,5.8680e+00,6.0043e+01
1.937984,5.0918e-01,5.2011e+00
1.938008,7.5369e-04,7.6725e-03
1.938032,2.0437e-01,2.0864e+00
1.938056,4.3098e+00,4.4089e+01
1.938080,1.3188e+01,1.3503e+02
1.938104,2.1067e+01,2.1578e+02
1.938128,2.6370e+01,2.7015e+02
1.938152,2.9607e+01,3.0334e+02
1.938176,3.1407e+01,3.2180e+02
1.938200,3.2537e+01,3.3338e+02
1.938224,3.2662e+01,3.3466e+02
1.938248,3.1037e+01,3.1799e+02
1.938272,2.6479e+01,2.7125e+02
1.938296,1.4856e+01,1.5212e+02
1.938320,1.5748e+01,1.6126e+02
1.938344,2.7886e+01,2.8569e+02
1.938368,3.3544e+01,3.4369e+02
1.938392,3.5677e+01,3.6557e+02
1.938416,3.6708e+01,3.7615e+02
1.938440,3.7534e+01,3.8462e+02
1.938464,3.7938e+01,3.8875e+02
1.938488,3.8195e+01,3.9139e+02
1.938512,3.8386e+01,3.9334e+02
1.938536,3.8448e+01,3.9398e+02
1.938560,3.8428e+01,3.9377e+02
1.938584,3.8361e+01,3.9308e+02
1.938608,3.8170e+01,3.9112e+02
1.938632,3.7796e+01,3.8728e+02
1.938656,3.7694e+01,3.8624e+02
1.938680,3.7648e+01,3.8576e+02
1.938704,3.7616e+01,3.8543e+02
1.938728,3.7279e+01,3.8197e+02
1.938752,3.6879e+01,3.7787e+02
1.938776,3.6396e+01,3.7291e+02
1.938800,3.6007e+01,3.6892e+02
1.938824,3.5555e+01,3.6429e+02
1.938848,3.5079e+01,3.5940e+02
1.938872,3.4075e+01,3.4910e+02
1.938896,3.3362e+01,3.4180e+02
1.938920,3.2178e+01,3.2965e+02
1.938944,3.0428e+01,3.1170e+02
1.938968,2.7909e+01,2.8587e+02
1.938992,2.4253e+01,2.4840e+02
1.939016,1.9680e+01,2.0152e+02
1.939040,1.3838e+01,1.4166e+02
1.939064,6.4627e+00,6.6117e+01
1.939088,1.1637e+00,1.1891e+01
1.939112,1.7561e-02,1.7898e-01
1.939136,1.3719e-07,1.3923e-06
